2025-10-14 19:40:53,662 [INFO] django.server basehttp:213: "POST /api/login/ HTTP/1.1" 200 511
2025-10-14 19:41:15,541 [INFO] django.server basehttp:213: "OPTIONS /api/register/ HTTP/1.1" 200 0
2025-10-14 19:41:16,333 [INFO] django.server basehttp:213: "POST /api/register/ HTTP/1.1" 201 39
2025-10-14 19:41:26,805 [INFO] django.server basehttp:213: "POST /api/login/ HTTP/1.1" 200 512
2025-10-14 19:41:31,865 [WARNING] django.request log:253: Unauthorized: /api/login/
2025-10-14 19:41:31,866 [WARNING] django.server basehttp:213: "POST /api/login/ HTTP/1.1" 401 40
2025-10-14 19:41:34,948 [INFO] django.server basehttp:213: "OPTIONS /api/results/ HTTP/1.1" 200 0
2025-10-14 19:41:34,951 [INFO] django.server basehttp:213: "OPTIONS /api/results/ HTTP/1.1" 200 0
2025-10-14 19:41:34,970 [INFO] django.server basehttp:213: "GET /api/results/ HTTP/1.1" 200 3701
2025-10-14 19:41:34,977 [INFO] django.server basehttp:213: "GET /api/results/ HTTP/1.1" 200 3701
2025-10-14 19:41:45,371 [INFO] django.server basehttp:213: "POST /api/login/ HTTP/1.1" 200 512
2025-10-14 19:50:00,285 [INFO] django.server basehttp:213: "OPTIONS /api/upload/ HTTP/1.1" 200 0
2025-10-14 19:50:04,547 [ERROR] celery.backends.redis redis:396: Connection to Redis lost: Retry (0/20) now.
2025-10-14 19:50:06,584 [ERROR] celery.backends.redis redis:396: Connection to Redis lost: Retry (1/20) in 1.00 second.
2025-10-14 19:50:09,622 [ERROR] celery.backends.redis redis:396: Connection to Redis lost: Retry (2/20) in 1.00 second.
2025-10-14 19:50:12,668 [ERROR] celery.backends.redis redis:396: Connection to Redis lost: Retry (3/20) in 1.00 second.
2025-10-14 19:50:15,726 [ERROR] celery.backends.redis redis:396: Connection to Redis lost: Retry (4/20) in 1.00 second.
2025-10-14 19:50:18,773 [ERROR] celery.backends.redis redis:396: Connection to Redis lost: Retry (5/20) in 1.00 second.
2025-10-14 19:50:21,809 [ERROR] celery.backends.redis redis:396: Connection to Redis lost: Retry (6/20) in 1.00 second.
2025-10-14 19:50:24,871 [ERROR] celery.backends.redis redis:396: Connection to Redis lost: Retry (7/20) in 1.00 second.
2025-10-14 19:50:27,897 [ERROR] celery.backends.redis redis:396: Connection to Redis lost: Retry (8/20) in 1.00 second.
2025-10-14 19:50:30,959 [ERROR] celery.backends.redis redis:396: Connection to Redis lost: Retry (9/20) in 1.00 second.
2025-10-14 19:50:34,013 [ERROR] celery.backends.redis redis:396: Connection to Redis lost: Retry (10/20) in 1.00 second.
2025-10-14 19:50:37,050 [ERROR] celery.backends.redis redis:396: Connection to Redis lost: Retry (11/20) in 1.00 second.
2025-10-14 19:50:40,078 [ERROR] celery.backends.redis redis:396: Connection to Redis lost: Retry (12/20) in 1.00 second.
2025-10-14 19:50:43,122 [ERROR] celery.backends.redis redis:396: Connection to Redis lost: Retry (13/20) in 1.00 second.
2025-10-14 19:50:46,159 [ERROR] celery.backends.redis redis:396: Connection to Redis lost: Retry (14/20) in 1.00 second.
2025-10-14 19:50:49,232 [ERROR] celery.backends.redis redis:396: Connection to Redis lost: Retry (15/20) in 1.00 second.
2025-10-14 19:50:52,242 [ERROR] celery.backends.redis redis:396: Connection to Redis lost: Retry (16/20) in 1.00 second.
2025-10-14 19:50:55,287 [ERROR] celery.backends.redis redis:396: Connection to Redis lost: Retry (17/20) in 1.00 second.
2025-10-14 19:50:58,342 [ERROR] celery.backends.redis redis:396: Connection to Redis lost: Retry (18/20) in 1.00 second.
2025-10-14 19:51:01,378 [ERROR] celery.backends.redis redis:396: Connection to Redis lost: Retry (19/20) in 1.00 second.
2025-10-14 19:51:04,423 [CRITICAL] celery.backends.redis redis:132: 
Retry limit exceeded while trying to reconnect to the Celery redis result store backend. The Celery application must be restarted.

2025-10-14 19:51:04,685 [ERROR] django.request log:253: Internal Server Error: /api/upload/
Traceback (most recent call last):
  File "C:\Users\Mr\Documents\SIH-Prototype-CIRCAD\circad\backend\venv\Lib\site-packages\redis\connection.py", line 389, in connect_check_health
    sock = self.retry.call_with_retry(
        lambda: self._connect(), lambda error: self.disconnect(error)
    )
  File "C:\Users\Mr\Documents\SIH-Prototype-CIRCAD\circad\backend\venv\Lib\site-packages\redis\retry.py", line 105, in call_with_retry
    return do()
  File "C:\Users\Mr\Documents\SIH-Prototype-CIRCAD\circad\backend\venv\Lib\site-packages\redis\connection.py", line 390, in <lambda>
    lambda: self._connect(), lambda error: self.disconnect(error)
            ~~~~~~~~~~~~~^^
  File "C:\Users\Mr\Documents\SIH-Prototype-CIRCAD\circad\backend\venv\Lib\site-packages\redis\connection.py", line 803, in _connect
    raise err
  File "C:\Users\Mr\Documents\SIH-Prototype-CIRCAD\circad\backend\venv\Lib\site-packages\redis\connection.py", line 787, in _connect
    sock.connect(socket_address)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^
ConnectionRefusedError: [WinError 10061] No connection could be made because the target machine actively refused it

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Mr\Documents\SIH-Prototype-CIRCAD\circad\backend\venv\Lib\site-packages\celery\backends\redis.py", line 127, in reconnect_on_error
    yield
  File "C:\Users\Mr\Documents\SIH-Prototype-CIRCAD\circad\backend\venv\Lib\site-packages\celery\backends\redis.py", line 177, in _consume_from
    self._pubsub.subscribe(key)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\Mr\Documents\SIH-Prototype-CIRCAD\circad\backend\venv\Lib\site-packages\redis\client.py", line 1030, in subscribe
